,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2727,885277-priestquestcontrol,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,kabal talonpriest,kabal talonpriest,shadow word death,shadow word death,thoughtsteal,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,lyra the sunshard,dragonfire potion,dragonfire potion,archbishop benedictus,obsidian statue,arfus,spiritsinger umbra,cairne bloodhoof
2728,885224-knights-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,power word shield,power word shield,shadow word pain,shadow word pain,curious glimmerroot,curious glimmerroot,shadow word death,shadow word death,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,dragonfire potion,dragonfire potion,shadow essence,free from amber,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,loot hoarder,loot hoarder,arfus,cairne bloodhoof,nzoth the corruptor
2729,885045-dragon-quest-nzoth-priest,awaken the makers,potion of madness,potion of madness,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word pain,curious glimmerroot,curious glimmerroot,mirage caller,mirage caller,shadow word death,shadow word death,tortollan shellraiser,drakonid operative,drakonid operative,cabal shadow priest,dragonfire potion,dragonfire potion,netherspite historian,netherspite historian,twilight drake,twilight drake,bone drake,bone drake,book wyrm,book wyrm,nzoth the corruptor
2730,884872-dk-nzoth-kazakus-quest-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,mirage caller,shadow word death,eternal servitude,priest of the feast,shifting shade,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,mistress of mixtures,bloodmage thalnos,arfus,infested tauren,kazakus,elise the trailblazer,bone drake,the curator,nzoth the corruptor
2731,884743-koft-dragon-quest-priest,awaken the makers,binding heal,crystalline oracle,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,tortollan shellraiser,tortollan shellraiser,drakonid operative,drakonid operative,shadow essence,shadow essence,loot hoarder,loot hoarder,netherspite historian,netherspite historian,barnes,elise the trailblazer,tomb lurker,tomb lurker,bone drake,bone drake,ysera,nzoth the corruptor
2732,884644-highlander-shadow-quest,awaken the makers,crystalline oracle,northshire cleric,pint size potion,potion of madness,shadow visions,shadow word pain,mirage caller,shadow word death,greater healing potion,shifting shade,tortollan shellraiser,lyra the sunshard,raza the chained,archbishop benedictus,free from amber,shadowreaper anduin,obsidian statue,mistress of mixtures,youthful brewmaster,mindbreaker,shallow gravedigger,stonehill defender,vryghoul,ancient brewmaster,kazakus,spiritsinger umbra,bone drake,cairne bloodhoof,nzoth the corruptor
2733,884468-kotft-nzoth-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,eternal servitude,eternal servitude,shifting shade,shifting shade,dragonfire potion,dragonfire potion,shadow essence,shadowreaper anduin,obsidian statue,obsidian statue,happy ghoul,happy ghoul,twilight summoner,elise the trailblazer,bone drake,bone drake,cairne bloodhoof,nzoth the corruptor
2734,884339-quest,awaken the makers,northshire cleric,potion of madness,shadow ascendant,shadow visions,shadow word pain,spirit lash,mirage caller,shadow word death,eternal servitude,greater healing potion,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,embrace darkness,shadow essence,shadowreaper anduin,obsidian statue,tentacle of nzoth,bloodmage thalnos,acolyte of pain,gluttonous ooze,shallow gravedigger,stonehill defender,kazakus,bone drake,cairne bloodhoof,the lich king,nzoth the corruptor
2735,884258-quest-barnes-priest,awaken the makers,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,mirage caller,mirage caller,shadow word death,shadow word death,eternal servitude,eternal servitude,tortollan shellraiser,tortollan shellraiser,onyx bishop,onyx bishop,dragonfire potion,dragonfire potion,shadow essence,shadow essence,obsidian statue,obsidian statue,bloodmage thalnos,loot hoarder,barnes,bone drake,bone drake,nzoth the corruptor
2736,883986-dragon-quest,awaken the makers,crystalline oracle,crystalline oracle,power word shield,power word shield,shadow word pain,shadow word pain,spirit lash,spirit lash,mirage caller,mirage caller,shadow word death,shadow word death,tortollan shellraiser,tortollan shellraiser,drakonid operative,drakonid operative,dragonfire potion,obsidian statue,obsidian statue,mistress of mixtures,mistress of mixtures,bloodmage thalnos,netherspite historian,netherspite historian,arfus,bone drake,bone drake,primordial drake,nzoth the corruptor
2737,883951-quest-priest,awaken the makers,crystalline oracle,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,holy nova,onyx bishop,onyx bishop,dragonfire potion,dragonfire potion,shadowreaper anduin,obsidian statue,obsidian statue,prince taldaram,barnes,cairne bloodhoof,nzoth the corruptor
2738,883578-kazakus-quest-priest-koft,awaken the makers,crystalline oracle,northshire cleric,mana geode,shadow visions,shadow word pain,spirit lash,curious glimmerroot,mirage caller,shadow word death,thoughtsteal,eternal servitude,greater healing potion,shadow word horror,shifting shade,tortollan shellraiser,kabal songstealer,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,bloodmage thalnos,doomsayer,gluttonous ooze,hyldnir frostrider,arfus,barnes,kazakus,the lich king,nzoth the corruptor
2739,883524-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,mirage caller,shadow word death,shadow word death,eternal servitude,tortollan shellraiser,tortollan shellraiser,lyra the sunshard,dragonfire potion,dragonfire potion,obsidian statue,arfus,barnes,cairne bloodhoof,the lich king,nzoth the corruptor
2740,883464-kotft-quest-dragon-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,power word shield,shadow word pain,shadow word pain,mirage caller,mirage caller,shadow word death,shadow word death,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,drakonid operative,drakonid operative,dragonfire potion,dragonfire potion,bloodmage thalnos,netherspite historian,netherspite historian,bone drake,bone drake,primordial drake,primordial drake,alexstrasza,deathwing dragonlord,nzoth the corruptor
2741,883309-quest-dk-ctrl-priest,awaken the makers,crystalline oracle,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,eternal servitude,priest of the feast,shadow word horror,shifting shade,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,bloodmage thalnos,loot hoarder,acolyte of pain,arfus,kazakus,cairne bloodhoof,the lich king,nzoth the corruptor
2742,883043-quest-dk-anduin,awaken the makers,crystalline oracle,potion of madness,power word shield,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,eternal servitude,tortollan shellraiser,holy nova,onyx bishop,raza the chained,dragonfire potion,shadow essence,archbishop benedictus,shadowreaper anduin,obsidian statue,mistress of mixtures,arfus,barnes,kazakus,spiritsinger umbra,elise the trailblazer,skelemancer,tomb lurker,bone drake,the lich king,nzoth the corruptor
2743,882664-kft-medivh-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,shadow visions,shadow visions,shadow word pain,shadow word death,shadow word death,eternal servitude,shifting shade,shifting shade,dragonfire potion,dragonfire potion,free from amber,free from amber,obsidian statue,obsidian statue,loot hoarder,loot hoarder,shallow gravedigger,shallow gravedigger,arfus,spiritsinger umbra,elise the trailblazer,cairne bloodhoof,skulking geist,medivh the guardian,nzoth the corruptor
2744,882565-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word pain,curious glimmerroot,shadow word death,shadow word death,greater healing potion,shifting shade,shifting shade,dragonfire potion,dragonfire potion,embrace darkness,loot hoarder,loot hoarder,shallow gravedigger,arfus,infested tauren,spiritsinger umbra,elise the trailblazer,cairne bloodhoof,skulking geist,the lich king,deathwing dragonlord,nzoth the corruptor
2745,882531-kazakus-dragon-quest-priest,awaken the makers,crystalline oracle,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,shadow word death,priest of the feast,tortollan shellraiser,drakonid operative,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,netherspite historian,gluttonous ooze,shallow gravedigger,barnes,kazakus,twilight drake,cobalt scalebane,elise the trailblazer,bone drake,skulking geist,ysera,nzoth the corruptor
2746,882416-quest-dk-razakus-priest,awaken the makers,crystalline oracle,northshire cleric,power word shield,shadow visions,shadow word pain,spirit lash,mirage caller,shadow word death,eternal servitude,mass dispel,priest of the feast,shifting shade,tortollan shellraiser,holy nova,kabal songstealer,lyra the sunshard,raza the chained,dragonfire potion,shadow essence,shadowreaper anduin,obsidian statue,bloodmage thalnos,loot hoarder,volatile elemental,arfus,kazakus,elise the trailblazer,cairne bloodhoof,nzoth the corruptor
2747,882303-razas-quest-in-northrend,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,kabal talonpriest,shadow word death,eternal servitude,priest of the feast,shifting shade,tortollan shellraiser,lyra the sunshard,raza the chained,dragonfire potion,free from amber,shadowreaper anduin,obsidian statue,wild pyromancer,shallow gravedigger,arfus,kazakus,spiritsinger umbra,bone drake,cairne bloodhoof,moat lurker,the lich king,nzoth the corruptor
2748,881900-kotf-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,power word shield,power word shield,shadow word pain,shadow word pain,curious glimmerroot,curious glimmerroot,mirage caller,mirage caller,shadow word death,shadow word death,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,holy nova,dragonfire potion,dragonfire potion,obsidian statue,obsidian statue,loot hoarder,loot hoarder,arfus,spiritsinger umbra,bone drake,bone drake,cairne bloodhoof,nzoth the corruptor
2749,881662-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,power word shield,power word shield,shadow word pain,shadow word pain,shadow word death,shadow word death,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,lyra the sunshard,shadowreaper anduin,obsidian statue,obsidian statue,shallow gravedigger,shallow gravedigger,arfus,barnes,harrison jones,tomb lurker,tomb lurker,bone drake,bone drake,the lich king,nzoth the corruptor
2750,881643-quest-raza-kazakus-nzoth-lyra-lich-king-and-others,awaken the makers,crystalline oracle,northshire cleric,mana geode,radiant elemental,shadow visions,shadow word pain,kabal talonpriest,shadow word death,eternal servitude,lyra the sunshard,onyx bishop,raza the chained,dragonfire potion,shadow essence,free from amber,shadowreaper anduin,obsidian statue,mistress of mixtures,volatile elemental,devilsaur egg,injured blademaster,stonehill defender,tar creeper,arfus,kazakus,tomb lurker,bone drake,the lich king,nzoth the corruptor
2751,881587-quest-shadowripper-kazakus-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,acolyte of agony,kabal talonpriest,mirage caller,shadow word death,eternal servitude,priest of the feast,shifting shade,tortollan shellraiser,raza the chained,dragonfire potion,shadow essence,shadowreaper anduin,obsidian statue,mistress of mixtures,loot hoarder,barnes,kazakus,elise the trailblazer,bone drake,the lich king,nzoth the corruptor
